id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
2690,🫍,1FACD,orca,シャチ,Animals & Nature,動物と自然,animal-marine,海の動物,17,3,海の生き物;シャチ,水中;海;白黒,海;水族館;夏;旅行,海洋;生命;海の王者,涼しい;爽やか;かっこいい,泳ぐ,,海の生き物;シャチ;水中;海;白黒;水族館;夏;旅行;海洋;生命;海の王者;涼しい;爽やか;かっこいい;泳ぐ
2691,🦭,1F9AD,seal,アザラシ,Animals & Nature,動物と自然,animal-marine,海の動物,13,3,海の生き物;アザラシ,水中;海;丸い;灰色,海;水族館;夏;旅行;氷,海洋;生命;癒し,涼しい;爽やか;かわいい,泳ぐ,,海の生き物;アザラシ;水中;海;丸い;灰色;水族館;夏;旅行;氷;海洋;生命;癒し;涼しい;爽やか;かわいい;泳ぐ
2692,🐟,1F41F,fish,魚,Animals & Nature,動物と自然,animal-marine,海の動物,0.6,3,海の生き物;魚,水中;海;ひれ,海;水族館;夏;旅行;釣り,海洋;生命;魚座;水,涼しい;爽やか,泳ぐ,,海の生き物;魚;水中;海;ひれ;水族館;夏;旅行;釣り;海洋;生命;魚座;水;涼しい;爽やか;泳ぐ
2693,🐠,1F420,tropical fish,熱帯魚,Animals & Nature,動物と自然,animal-marine,海の動物,0.6,3,海の生き物;熱帯魚;魚,水中;海;ひれ,海;水族館;夏;旅行;釣り,海洋;生命;魚座;水,涼しい;爽やか,泳ぐ,,海の生き物;熱帯魚;魚;水中;海;ひれ;水族館;夏;旅行;釣り;海洋;生命;魚座;水;涼しい;爽やか;泳ぐ
2694,🐡,1F421,blowfish,フグ,Animals & Nature,動物と自然,animal-marine,海の動物,0.6,3,海の生き物;フグ;魚,水中;海;ひれ,海;水族館;夏;旅行;釣り,海洋;生命;魚座;水,涼しい;爽やか,泳ぐ,,海の生き物;フグ;魚;水中;海;ひれ;水族館;夏;旅行;釣り;海洋;生命;魚座;水;涼しい;爽やか;泳ぐ
2695,🦈,1F988,shark,サメ,Animals & Nature,動物と自然,animal-marine,海の動物,3,3,海の生き物;サメ,水中;海;背びれ;牙,海;水族館;夏;旅行;映画,海洋;生命;危険,涼しい;爽やか;怖い,泳ぐ,,海の生き物;サメ;水中;海;背びれ;牙;水族館;夏;旅行;映画;海洋;生命;危険;涼しい;爽やか;怖い;泳ぐ
2696,🐙,1F419,octopus,タコ,Animals & Nature,動物と自然,animal-marine,海の動物,0.6,3,海の生き物;タコ,水中;海;八本足;赤,海;水族館;夏;旅行;料理,海洋;生命;知能,涼しい;爽やか;不思議,泳ぐ,,海の生き物;タコ;水中;海;八本足;赤;水族館;夏;旅行;料理;海洋;生命;知能;涼しい;爽やか;不思議;泳ぐ
2697,🐚,1F41A,spiral shell,巻き貝,Animals & Nature,動物と自然,animal-marine,海の動物,0.6,3,海の生き物;巻き貝;貝,水中;海;渦巻き;白,海;水族館;夏;旅行;浜辺,海洋;生命;夏;思い出,涼しい;爽やか,泳ぐ,,海の生き物;巻き貝;貝;水中;海;渦巻き;白;水族館;夏;旅行;浜辺;海洋;生命;思い出;涼しい;爽やか;泳ぐ
2698,🪸,1FAB8,coral,サンゴ,Animals & Nature,動物と自然,animal-marine,海の動物,14,3,海の生き物;サンゴ,水中;海;枝状,海;水族館;夏;旅行;南国,海洋;生命;サンゴ礁;自然保護,涼しい;爽やか;きれい,泳ぐ,,海の生き物;サンゴ;水中;海;枝状;水族館;夏;旅行;南国;海洋;生命;サンゴ礁;自然保護;涼しい;爽やか;きれい;泳ぐ
2699,🪼,1FABC,jellyfish,クラゲ,Animals & Nature,動物と自然,animal-marine,海の動物,15,3,海の生き物;クラゲ;魚,水中;海;ひれ;透明;ふわふわ,海;水族館;夏;旅行;釣り,海洋;生命;魚座;水;漂う,涼しい;爽やか;幻想的,泳ぐ;漂う,,海の生き物;クラゲ;魚;水中;海;ひれ;透明;ふわふわ;水族館;夏;旅行;釣り;海洋;生命;魚座;水;漂う;涼しい;爽やか;幻想的;泳ぐ
2700,🦀,1F980,crab,カニ,Animals & Nature,動物と自然,animal-marine,海の動物,1,3,海の生き物;カニ,水中;海;はさみ;赤,海;水族館;夏;旅行;料理,海洋;生命;蟹座;横歩き,涼しい;爽やか;おいしい,泳ぐ;歩く,,海の生き物;カニ;水中;海;はさみ;赤;水族館;夏;旅行;料理;海洋;生命;蟹座;横歩き;涼しい;爽やか;おいしい;泳ぐ;歩く
2701,🦞,1F99E,lobster,ザリガニ,Animals & Nature,動物と自然,animal-marine,海の動物,11,3,海の生き物;ザリガニ;ロブスター,水中;海;はさみ;赤,海;水族館;夏;旅行;料理,海洋;生命;ごちそう,涼しい;爽やか;おいしい,泳ぐ,,海の生き物;ザリガニ;ロブスター;水中;海;はさみ;赤;水族館;夏;旅行;料理;海洋;生命;ごちそう;涼しい;爽やか;おいしい;泳ぐ
2702,🦐,1F990,shrimp,エビ,Animals & Nature,動物と自然,animal-marine,海の動物,3,3,海の生き物;エビ,水中;海;赤;曲がる,海;水族館;夏;旅行;料理;寿司,海洋;生命;ごちそう,涼しい;爽やか;おいしい,泳ぐ,,海の生き物;エビ;水中;海;赤;曲がる;水族館;夏;旅行;料理;寿司;海洋;生命;ごちそう;涼しい;爽やか;おいしい;泳ぐ
2703,🦑,1F991,squid,イカ,Animals & Nature,動物と自然,animal-marine,海の動物,3,3,海の生き物;イカ,水中;海;足;白,海;水族館;夏;旅行;料理;寿司,海洋;生命;インク,涼しい;爽やか;不思議,泳ぐ,,海の生き物;イカ;水中;海;足;白;水族館;夏;旅行;料理;寿司;海洋;生命;インク;涼しい;爽やか;不思議;泳ぐ
2704,🦪,1F9AA,oyster,牡蠣,Animals & Nature,動物と自然,animal-marine,海の動物,12,3,海の生き物;牡蠣,水中;海;貝;白,海;水族館;夏;旅行;料理,海洋;生命;ごちそう;冬,涼しい;爽やか;おいしい,泳ぐ,,海の生き物;牡蠣;水中;海;貝;白;水族館;夏;旅行;料理;海洋;生命;ごちそう;冬;涼しい;爽やか;おいしい;泳ぐ
2705,🐌,1F40C,snail,かたつむり,Animals & Nature,動物と自然,animal-bug,虫,0.6,2,虫;かたつむり,小さい;脚,自然;夏;観察,小さな生き物,苦手;かわいい,動く,,虫;かたつむり;小さい;脚;自然;夏;観察;小さな生き物;苦手;かわいい;動く
2706,🦋,1F98B,butterfly,チョウ,Animals & Nature,動物と自然,animal-bug,虫,3,2,虫;チョウ;蝶,小さい;脚;羽;カラフル,自然;夏;観察;春;花,小さな生き物;変身;美しさ,苦手;かわいい;きれい,動く;舞う,,虫;チョウ;蝶;小さい;脚;羽;カラフル;自然;夏;観察;春;花;小さな生き物;変身;美しさ;苦手;かわいい;きれい;動く;舞う
2707,🐛,1F41B,bug,毛虫,Animals & Nature,動物と自然,animal-bug,虫,0.6,2,虫;毛虫,小さい;脚,自然;夏;観察,小さな生き物,苦手;かわいい,動く,,虫;毛虫;小さい;脚;自然;夏;観察;小さな生き物;苦手;かわいい;動く
2708,🐜,1F41C,ant,アリ,Animals & Nature,動物と自然,animal-bug,虫,0.6,2,虫;アリ,小さい;脚;黒,自然;夏;観察;巣;地面,小さな生き物;働き者;行列,苦手;かわいい;まじめ,動く;運ぶ,,虫;アリ;小さい;脚;黒;自然;夏;観察;巣;地面;小さな生き物;働き者;行列;苦手;かわいい;まじめ;動く;運ぶ
2709,🐝,1F41D,honeybee,ミツバチ,Animals & Nature,動物と自然,animal-bug,虫,0.6,2,虫;ミツバチ,小さい;脚;黄色;黒;羽,自然;夏;観察;花;はちみつ,小さな生き物;勤勉;受粉,苦手;かわいい,動く;飛ぶ,,虫;ミツバチ;小さい;脚;黄色;黒;羽;自然;夏;観察;花;はちみつ;小さな生き物;勤勉;受粉;苦手;かわいい;動く;飛ぶ
2710,🪲,1FAB2,beetle,カブトムシ,Animals & Nature,動物と自然,animal-bug,虫,13,2,虫;カブトムシ,小さい;脚;角;黒,自然;夏;観察;昆虫採集,小さな生き物;強い,苦手;かわいい;かっこいい,動く,,虫;カブトムシ;小さい;脚;角;黒;自然;夏;観察;昆虫採集;小さな生き物;強い;苦手;かわいい;かっこいい;動く
2711,🐞,1F41E,lady beetle,テントウムシ,Animals & Nature,動物と自然,animal-bug,虫,0.6,2,虫;テントウムシ;カブトムシ,小さい;脚;角;黒;赤;斑点,自然;夏;観察;昆虫採集;春;庭,小さな生き物;強い;幸運,苦手;かわいい;かっこいい,動く,,虫;テントウムシ;カブトムシ;小さい;脚;角;黒;赤;斑点;自然;夏;観察;昆虫採集;春;庭;小さな生き物;強い;幸運;苦手;かわいい;かっこいい;動く
2712,🦗,1F997,cricket,バッタ,Animals & Nature,動物と自然,animal-bug,虫,5,2,虫;バッタ;コオロギ,小さい;脚;緑,自然;夏;観察;草むら;秋,小さな生き物;鳴き声,苦手;かわいい;季節感,動く;跳ねる,,虫;バッタ;コオロギ;小さい;脚;緑;自然;夏;観察;草むら;秋;小さな生き物;鳴き声;苦手;かわいい;季節感;動く;跳ねる
2713,🪳,1FAB3,cockroach,ゴキブリ,Animals & Nature,動物と自然,animal-bug,虫,13,2,虫;ゴキブリ,小さい;脚,自然;夏;観察,小さな生き物,苦手;かわいい,動く,,虫;ゴキブリ;小さい;脚;自然;夏;観察;小さな生き物;苦手;かわいい;動く
2714,🕷️,1F577 FE0F,spider,クモ,Animals & Nature,動物と自然,animal-bug,虫,0.7,2,虫;クモ,小さい;脚;八本足;黒,自然;夏;観察;巣;ハロウィン,小さな生き物;罠,苦手;かわいい;怖い,動く;這う,,虫;クモ;小さい;脚;八本足;黒;自然;夏;観察;巣;ハロウィン;小さな生き物;罠;苦手;かわいい;怖い;動く;這う
2715,🕸️,1F578 FE0F,spider web,クモの巣,Animals & Nature,動物と自然,animal-bug,虫,0.7,2,虫;クモの巣;クモ,小さい;脚;八本足;黒;網;糸,自然;夏;観察;巣;ハロウィン;廃屋,小さな生き物;罠,苦手;かわいい;怖い;不気味,動く;這う,,虫;クモの巣;クモ;小さい;脚;八本足;黒;網;糸;自然;夏;観察;巣;ハロウィン;廃屋;小さな生き物;罠;苦手;かわいい;怖い;不気味;動く;這う
2716,🦂,1F982,scorpion,サソリ,Animals & Nature,動物と自然,animal-bug,虫,1,2,虫;サソリ,小さい;脚;尾;はさみ,自然;夏;観察;砂漠;占い,小さな生き物;蠍座;毒,苦手;かわいい;怖い,動く,,虫;サソリ;小さい;脚;尾;はさみ;自然;夏;観察;砂漠;占い;小さな生き物;蠍座;毒;苦手;かわいい;怖い;動く
2717,🦟,1F99F,mosquito,蚊,Animals & Nature,動物と自然,animal-bug,虫,11,2,虫;蚊,小さい;脚;羽,自然;夏;観察;虫刺され,小さな生き物;かゆい,苦手;かわいい;嫌,動く;刺す,,虫;蚊;小さい;脚;羽;自然;夏;観察;虫刺され;小さな生き物;かゆい;苦手;かわいい;嫌;動く;刺す
2718,🪰,1FAB0,fly,ハエ,Animals & Nature,動物と自然,animal-bug,虫,13,2,虫;ハエ,小さい;脚,自然;夏;観察,小さな生き物,苦手;かわいい,動く,,虫;ハエ;小さい;脚;自然;夏;観察;小さな生き物;苦手;かわいい;動く
2719,🪱,1FAB1,worm,ミミズ,Animals & Nature,動物と自然,animal-bug,虫,13,2,虫;ミミズ,小さい;脚,自然;夏;観察,小さな生き物,苦手;かわいい,動く,,虫;ミミズ;小さい;脚;自然;夏;観察;小さな生き物;苦手;かわいい;動く
2720,🦠,1F9A0,microbe,微生物,Animals & Nature,動物と自然,animal-bug,虫,11,2,虫;微生物;菌,小さい;脚;丸い,自然;夏;観察;医療;研究;感染,小さな生き物;ウイルス;細菌,苦手;かわいい;不安,動く;増える,,虫;微生物;菌;小さい;脚;丸い;自然;夏;観察;医療;研究;感染;小さな生き物;ウイルス;細菌;苦手;かわいい;不安;動く;増える
2721,💐,1F490,bouquet,花束,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;花束,花びら;色;花;束,春;贈り物;庭;お祝い;卒業,美しさ;季節;感謝;祝福,きれい;華やか;やさしい,咲く;贈る,,花;花束;花びら;色;束;春;贈り物;庭;お祝い;卒業;美しさ;季節;感謝;祝福;きれい;華やか;やさしい;咲く;贈る
2722,🌸,1F338,cherry blossom,桜,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;桜,花びら;色;ピンク,春;贈り物;庭;お祝い;花見;入学,美しさ;季節;日本;儚さ,きれい;華やか;やさしい,咲く,,花;桜;花びら;色;ピンク;春;贈り物;庭;お祝い;花見;入学;美しさ;季節;日本;儚さ;きれい;華やか;やさしい;咲く
2723,💮,1F4AE,white flower,大変よくできました,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;大変よくできました;花丸,花びら;色;白;赤;花,春;贈り物;庭;お祝い;学校;採点,美しさ;季節;よくできました,きれい;華やか;やさしい;嬉しい,咲く;褒める,,花;大変よくできました;花丸;花びら;色;白;赤;春;贈り物;庭;お祝い;学校;採点;美しさ;季節;よくできました;きれい;華やか;やさしい;嬉しい;咲く;褒める
2724,🪷,1FAB7,lotus,ハスの花,Animals & Nature,動物と自然,plant-flower,花,14,3,花;ハスの花;ハス;蓮,花びら;色;ピンク;水辺,春;贈り物;庭;お祝い;仏教;寺;瞑想,美しさ;季節;清らか;悟り,きれい;華やか;やさしい;神秘的,咲く,,花;ハスの花;ハス;蓮;花びら;色;ピンク;水辺;春;贈り物;庭;お祝い;仏教;寺;瞑想;美しさ;季節;清らか;悟り;きれい;華やか;やさしい;神秘的;咲く
2725,🏵️,1F3F5 FE0F,rosette,ロゼット,Animals & Nature,動物と自然,plant-flower,花,0.7,3,花;ロゼット;バラ,花びら;色;赤;とげ,春;贈り物;庭;お祝い;恋愛,美しさ;季節;愛;情熱,きれい;華やか;やさしい,咲く;贈る,,花;ロゼット;バラ;花びら;色;赤;とげ;春;贈り物;庭;お祝い;恋愛;美しさ;季節;愛;情熱;きれい;華やか;やさしい;咲く;贈る
2726,🌹,1F339,rose,バラ,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;バラ,花びら;色;赤;とげ,春;贈り物;庭;お祝い;恋愛,美しさ;季節;愛;情熱,きれい;華やか;やさしい,咲く;贈る,,花;バラ;花びら;色;赤;とげ;春;贈り物;庭;お祝い;恋愛;美しさ;季節;愛;情熱;きれい;華やか;やさしい;咲く;贈る
2727,🥀,1F940,wilted flower,しおれた花,Animals & Nature,動物と自然,plant-flower,花,3,3,花;しおれた花,花びら;色;枯れた;下向き,春;贈り物;庭;お祝い;別れ;失恋,美しさ;季節;終わり,きれい;華やか;やさしい;悲しい,咲く;しおれる,,花;しおれた花;花びら;色;枯れた;下向き;春;贈り物;庭;お祝い;別れ;失恋;美しさ;季節;終わり;きれい;華やか;やさしい;悲しい;咲く;しおれる
2728,🌺,1F33A,hibiscus,ハイビスカス,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;ハイビスカス,花びら;色;赤;南国,春;贈り物;庭;お祝い;夏;沖縄;ハワイ,美しさ;季節;南国,きれい;華やか;やさしい;明るい,咲く,,花;ハイビスカス;花びら;色;赤;南国;春;贈り物;庭;お祝い;夏;沖縄;ハワイ;美しさ;季節;きれい;華やか;やさしい;明るい;咲く
2729,🌻,1F33B,sunflower,ひまわり,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;ひまわり,花びら;色;黄色;大きい,春;贈り物;庭;お祝い;夏;畑,美しさ;季節;太陽;元気,きれい;華やか;やさしい;明るい,咲く,,花;ひまわり;花びら;色;黄色;大きい;春;贈り物;庭;お祝い;夏;畑;美しさ;季節;太陽;元気;きれい;華やか;やさしい;明るい;咲く
2730,🌼,1F33C,blossom,開花,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;開花,花びら;色,春;贈り物;庭;お祝い,美しさ;季節;花;動物と自然;植物;自然,きれい;華やか;やさしい,咲く,,花;開花;花びら;色;春;贈り物;庭;お祝い;美しさ;季節;動物と自然;植物;自然;きれい;華やか;やさしい;咲く
2731,🌷,1F337,tulip,チューリップ,Animals & Nature,動物と自然,plant-flower,花,0.6,3,花;チューリップ,花びら;色;赤;花,春;贈り物;庭;お祝い,美しさ;季節;かわいさ,きれい;華やか;やさしい;かわいい,咲く,,花;チューリップ;花びら;色;赤;春;贈り物;庭;お祝い;美しさ;季節;かわいさ;きれい;華やか;やさしい;かわいい;咲く
2732,🪻,1FABB,hyacinth,ヒヤシンス,Animals & Nature,動物と自然,plant-flower,花,15,3,花;ヒヤシンス,花びら;色,春;贈り物;庭;お祝い,美しさ;季節;花;動物と自然;植物;自然,きれい;華やか;やさしい,咲く,,花;ヒヤシンス;花びら;色;春;贈り物;庭;お祝い;美しさ;季節;動物と自然;植物;自然;きれい;華やか;やさしい;咲く
2733,🌱,1F331,seedling,新芽,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;新芽,緑;葉;芽,自然;庭;季節;観葉植物;春;園芸,成長;生命;始まり,癒し;落ち着く;前向き,育つ,,植物;新芽;緑;葉;芽;自然;庭;季節;観葉植物;春;園芸;成長;生命;始まり;癒し;落ち着く;前向き;育つ
2734,🪴,1FAB4,potted plant,鉢植え,Animals & Nature,動物と自然,plant-other,植物,13,2,植物;鉢植え;アリ,緑;葉;小さい;黒;鉢,自然;庭;季節;観葉植物;巣;地面;部屋,成長;生命;働き者;行列;暮らし,癒し;落ち着く;まじめ,育つ;運ぶ;育てる,,植物;鉢植え;アリ;緑;葉;小さい;黒;鉢;自然;庭;季節;観葉植物;巣;地面;部屋;成長;生命;働き者;行列;暮らし;癒し;落ち着く;まじめ;育つ;運ぶ;育てる
2735,🌲,1F332,evergreen tree,常緑樹,Animals & Nature,動物と自然,plant-other,植物,1,2,植物;常緑樹;木,緑;葉;幹,自然;庭;季節;観葉植物;森;公園,成長;生命;自然,癒し;落ち着く,育つ,,植物;常緑樹;木;緑;葉;幹;自然;庭;季節;観葉植物;森;公園;成長;生命;癒し;落ち着く;育つ
2736,🌳,1F333,deciduous tree,落葉樹,Animals & Nature,動物と自然,plant-other,植物,1,2,植物;落葉樹;木,緑;葉;幹,自然;庭;季節;観葉植物;森;公園,成長;生命;自然,癒し;落ち着く,育つ,,植物;落葉樹;木;緑;葉;幹;自然;庭;季節;観葉植物;森;公園;成長;生命;癒し;落ち着く;育つ
2737,🌴,1F334,palm tree,ヤシの木,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;ヤシの木;木,緑;葉;幹;南国;高い,自然;庭;季節;観葉植物;森;公園;海;旅行;リゾート,成長;生命;自然;夏;南国,癒し;落ち着く;爽やか,育つ,,植物;ヤシの木;木;緑;葉;幹;南国;高い;自然;庭;季節;観葉植物;森;公園;海;旅行;リゾート;成長;生命;夏;癒し;落ち着く;爽やか;育つ
2738,🌵,1F335,cactus,サボテン,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;サボテン,緑;葉;とげ,自然;庭;季節;観葉植物;砂漠,成長;生命;乾燥;我慢,癒し;落ち着く;かわいい,育つ,,植物;サボテン;緑;葉;とげ;自然;庭;季節;観葉植物;砂漠;成長;生命;乾燥;我慢;癒し;落ち着く;かわいい;育つ
2739,🌾,1F33E,sheaf of rice,稲,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;稲,緑;葉;穂;黄色,自然;庭;季節;観葉植物;秋;田んぼ;収穫,成長;生命;実り;米,癒し;落ち着く;豊か,育つ;実る,,植物;稲;緑;葉;穂;黄色;自然;庭;季節;観葉植物;秋;田んぼ;収穫;成長;生命;実り;米;癒し;落ち着く;豊か;育つ;実る
2740,🌿,1F33F,herb,ハーブ,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;ハーブ,緑;葉,自然;庭;季節;観葉植物;料理,成長;生命;香り;自然,癒し;落ち着く;爽やか,育つ;香る,,植物;ハーブ;緑;葉;自然;庭;季節;観葉植物;料理;成長;生命;香り;癒し;落ち着く;爽やか;育つ;香る
2741,☘️,2618 FE0F,shamrock,クローバー,Animals & Nature,動物と自然,plant-other,植物,1,2,植物;クローバー,緑;葉;三つ葉,自然;庭;季節;観葉植物;アイルランド;春,成長;生命;幸運,癒し;落ち着く;かわいい,育つ,,植物;クローバー;緑;葉;三つ葉;自然;庭;季節;観葉植物;アイルランド;春;成長;生命;幸運;癒し;落ち着く;かわいい;育つ
2742,🍀,1F340,four leaf clover,四つ葉のクローバー,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;四つ葉のクローバー,緑;葉;四つ葉,自然;庭;季節;観葉植物;幸運;願い,成長;生命;ラッキー;幸せ,癒し;落ち着く;嬉しい,育つ;見つける,,植物;四つ葉のクローバー;緑;葉;四つ葉;自然;庭;季節;観葉植物;幸運;願い;成長;生命;ラッキー;幸せ;癒し;落ち着く;嬉しい;育つ;見つける
2743,🍁,1F341,maple leaf,かえで,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;かえで;紅葉,緑;葉;赤,自然;庭;季節;観葉植物;秋;京都,成長;生命;季節;紅葉狩り,癒し;落ち着く;きれい,育つ;色づく,,植物;かえで;紅葉;緑;葉;赤;自然;庭;季節;観葉植物;秋;京都;成長;生命;紅葉狩り;癒し;落ち着く;きれい;育つ;色づく
2744,🍂,1F342,fallen leaf,落ち葉,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;落ち葉,緑;葉;茶色,自然;庭;季節;観葉植物;秋;散歩,成長;生命;季節;終わり,癒し;落ち着く;しんみり,育つ;落ちる,,植物;落ち葉;緑;葉;茶色;自然;庭;季節;観葉植物;秋;散歩;成長;生命;終わり;癒し;落ち着く;しんみり;育つ;落ちる
2745,🍃,1F343,leaf fluttering in wind,風に揺れる葉,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;風に揺れる葉,緑;葉;風,自然;庭;季節;観葉植物;春,成長;生命;そよ風,癒し;落ち着く;爽やか,育つ;揺れる,,植物;風に揺れる葉;緑;葉;風;自然;庭;季節;観葉植物;春;成長;生命;そよ風;癒し;落ち着く;爽やか;育つ;揺れる
2746,🪹,1FAB9,empty nest,空っぽの巣,Animals & Nature,動物と自然,plant-other,植物,14,2,植物;空っぽの巣;巣,緑;葉;枝;卵,自然;庭;季節;観葉植物;鳥;子育て,成長;生命;家庭;安全,癒し;落ち着く;温かい,育つ;守る,,植物;空っぽの巣;巣;緑;葉;枝;卵;自然;庭;季節;観葉植物;鳥;子育て;成長;生命;家庭;安全;癒し;落ち着く;温かい;育つ;守る
2747,🪺,1FABA,nest with eggs,鳥の卵と巣,Animals & Nature,動物と自然,plant-other,植物,14,2,植物;鳥の卵と巣;巣,緑;葉;枝;卵,自然;庭;季節;観葉植物;鳥;子育て,成長;生命;家庭;安全,癒し;落ち着く;温かい,育つ;守る,,植物;鳥の卵と巣;巣;緑;葉;枝;卵;自然;庭;季節;観葉植物;鳥;子育て;成長;生命;家庭;安全;癒し;落ち着く;温かい;育つ;守る
2748,🍄,1F344,mushroom,キノコ,Animals & Nature,動物と自然,plant-other,植物,0.6,2,植物;キノコ,緑;葉;傘;茶色,自然;庭;季節;観葉植物;森;秋;料理,成長;生命;毒,癒し;落ち着く;かわいい,育つ;生える,,植物;キノコ;緑;葉;傘;茶色;自然;庭;季節;観葉植物;森;秋;料理;成長;生命;毒;癒し;落ち着く;かわいい;育つ;生える
2749,🪾,1FABE,leafless tree,枯れ木,Animals & Nature,動物と自然,plant-other,植物,16,2,植物;枯れ木;木,緑;葉;幹;枝;葉がない,自然;庭;季節;観葉植物;森;公園;冬,成長;生命;自然;枯れる;寂しさ,癒し;落ち着く;寂しい,育つ;枯れる,,植物;枯れ木;木;緑;葉;幹;枝;葉がない;自然;庭;季節;観葉植物;森;公園;冬;成長;生命;枯れる;寂しさ;癒し;落ち着く;寂しい;育つ
2750,🍇,1F347,grapes,ぶどう,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;ぶどう;葡萄,色;丸い;紫;房,朝食;おやつ;デザート;買い物;秋;果物狩り,甘さ;新鮮;健康;ワイン,みずみずしい;爽やか;甘い,食べる,季節,果物;フルーツ;ぶどう;葡萄;色;丸い;紫;房;朝食;おやつ;デザート;買い物;秋;果物狩り;甘さ;新鮮;健康;ワイン;みずみずしい;爽やか;甘い;食べる;季節
2751,🍈,1F348,melon,メロン,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;メロン,色;丸い;緑;網目,朝食;おやつ;デザート;買い物;夏;贈り物,甘さ;新鮮;健康;高級,みずみずしい;爽やか;甘い,食べる,季節,果物;フルーツ;メロン;色;丸い;緑;網目;朝食;おやつ;デザート;買い物;夏;贈り物;甘さ;新鮮;健康;高級;みずみずしい;爽やか;甘い;食べる;季節
2752,🍉,1F349,watermelon,スイカ,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;スイカ,色;丸い;赤;緑;しま模様,朝食;おやつ;デザート;買い物;夏;海;バーベキュー,甘さ;新鮮;健康;夏休み;水分,みずみずしい;爽やか;涼しい,食べる,季節,果物;フルーツ;スイカ;色;丸い;赤;緑;しま模様;朝食;おやつ;デザート;買い物;夏;海;バーベキュー;甘さ;新鮮;健康;夏休み;水分;みずみずしい;爽やか;涼しい;食べる;季節
2753,🍊,1F34A,tangerine,みかん,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;みかん,色;丸い;オレンジ,朝食;おやつ;デザート;買い物;冬;こたつ,甘さ;新鮮;健康;家庭,みずみずしい;爽やか;甘酸っぱい,食べる,季節;日本,果物;フルーツ;みかん;色;丸い;オレンジ;朝食;おやつ;デザート;買い物;冬;こたつ;甘さ;新鮮;健康;家庭;みずみずしい;爽やか;甘酸っぱい;食べる;季節;日本
2754,🍋,1F34B,lemon,レモン,Food & Drink,食べ物と飲み物,food-fruit,果物,1,3,果物;フルーツ;レモン,色;丸い;黄色;酸っぱい,朝食;おやつ;デザート;買い物;料理;飲み物,甘さ;新鮮;健康;ビタミン;酸味,みずみずしい;爽やか,食べる;絞る,季節,果物;フルーツ;レモン;色;丸い;黄色;酸っぱい;朝食;おやつ;デザート;買い物;料理;飲み物;甘さ;新鮮;健康;ビタミン;酸味;みずみずしい;爽やか;食べる;絞る;季節
2755,🍋‍🟩,1F34B 200D 1F7E9,lime,ライム,Food & Drink,食べ物と飲み物,food-fruit,果物,15.1,3,果物;フルーツ;ライム,色;丸い;緑;酸っぱい,朝食;おやつ;デザート;買い物;カクテル;料理,甘さ;新鮮;健康;酸味,みずみずしい;爽やか,食べる;絞る,季節,果物;フルーツ;ライム;色;丸い;緑;酸っぱい;朝食;おやつ;デザート;買い物;カクテル;料理;甘さ;新鮮;健康;酸味;みずみずしい;爽やか;食べる;絞る;季節
2756,🍌,1F34C,banana,バナナ,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;バナナ,色;丸い;黄色;曲がる,朝食;おやつ;デザート;買い物;運動,甘さ;新鮮;健康;栄養;手軽,みずみずしい;爽やか;甘い,食べる;むく,季節,果物;フルーツ;バナナ;色;丸い;黄色;曲がる;朝食;おやつ;デザート;買い物;運動;甘さ;新鮮;健康;栄養;手軽;みずみずしい;爽やか;甘い;食べる;むく;季節
2757,🍍,1F34D,pineapple,パイナップル,Food & Drink,食べ物と飲み物,food-fruit,果物,0.6,3,果物;フルーツ;パイナップル,色;丸い;黄色;とげ,朝食;おやつ;デザート;買い物;南国;夏,甘さ;新鮮;健康;トロピカル,みずみずしい;爽やか;甘酸っぱい,食べる,季節,果物;フルーツ;パイナップル;色;丸い;黄色;とげ;朝食;おやつ;デザート;買い物;南国;夏;甘さ;新鮮;健康;トロピカル;みずみずしい;爽やか;甘酸っぱい;食べる;季節
