emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
👩🏽‍🦼‍➡️,1F469 1F3FD 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: medium skin tone,woman in motorized wheelchair facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏾‍🦼‍➡️,1F469 1F3FE 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: medium-dark skin tone,woman in motorized wheelchair facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏿‍🦼‍➡️,1F469 1F3FF 200D 1F9BC 200D 27A1 FE0F,woman in motorized wheelchair facing right: dark skin tone,woman in motorized wheelchair facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑‍🦽,1F9D1 200D 1F9BD,person in manual wheelchair,person in manual wheelchair,People & Body,person-activity,12.1,人;体;手;活動,,
🧑🏻‍🦽,1F9D1 1F3FB 200D 1F9BD,person in manual wheelchair: light skin tone,person in manual wheelchair: light skin tone,People & Body,person-activity,12.1,人;体;手;活動,,
🧑🏼‍🦽,1F9D1 1F3FC 200D 1F9BD,person in manual wheelchair: medium-light skin tone,person in manual wheelchair: medium-light skin tone,People & Body,person-activity,12.1,人;体;手;活動,,
🧑🏽‍🦽,1F9D1 1F3FD 200D 1F9BD,person in manual wheelchair: medium skin tone,person in manual wheelchair: medium skin tone,People & Body,person-activity,12.1,人;体;手;活動,,
🧑🏾‍🦽,1F9D1 1F3FE 200D 1F9BD,person in manual wheelchair: medium-dark skin tone,person in manual wheelchair: medium-dark skin tone,People & Body,person-activity,12.1,人;体;手;活動,,
🧑🏿‍🦽,1F9D1 1F3FF 200D 1F9BD,person in manual wheelchair: dark skin tone,person in manual wheelchair: dark skin tone,People & Body,person-activity,12.1,人;体;手;活動,,
🧑‍🦽‍➡️,1F9D1 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right,person in manual wheelchair facing right,People & Body,person-activity,15.1,人;体;手;活動,,
🧑🏻‍🦽‍➡️,1F9D1 1F3FB 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: light skin tone,person in manual wheelchair facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑🏼‍🦽‍➡️,1F9D1 1F3FC 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium-light skin tone,person in manual wheelchair facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑🏽‍🦽‍➡️,1F9D1 1F3FD 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium skin tone,person in manual wheelchair facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑🏾‍🦽‍➡️,1F9D1 1F3FE 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: medium-dark skin tone,person in manual wheelchair facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑🏿‍🦽‍➡️,1F9D1 1F3FF 200D 1F9BD 200D 27A1 FE0F,person in manual wheelchair facing right: dark skin tone,person in manual wheelchair facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👨‍🦽,1F468 200D 1F9BD,man in manual wheelchair,man in manual wheelchair,People & Body,person-activity,12.0,人;体;手;活動,,
👨🏻‍🦽,1F468 1F3FB 200D 1F9BD,man in manual wheelchair: light skin tone,man in manual wheelchair: light skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👨🏼‍🦽,1F468 1F3FC 200D 1F9BD,man in manual wheelchair: medium-light skin tone,man in manual wheelchair: medium-light skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👨🏽‍🦽,1F468 1F3FD 200D 1F9BD,man in manual wheelchair: medium skin tone,man in manual wheelchair: medium skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👨🏾‍🦽,1F468 1F3FE 200D 1F9BD,man in manual wheelchair: medium-dark skin tone,man in manual wheelchair: medium-dark skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👨🏿‍🦽,1F468 1F3FF 200D 1F9BD,man in manual wheelchair: dark skin tone,man in manual wheelchair: dark skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👨‍🦽‍➡️,1F468 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right,man in manual wheelchair facing right,People & Body,person-activity,15.1,人;体;手;活動,,
👨🏻‍🦽‍➡️,1F468 1F3FB 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: light skin tone,man in manual wheelchair facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👨🏼‍🦽‍➡️,1F468 1F3FC 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: medium-light skin tone,man in manual wheelchair facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👨🏽‍🦽‍➡️,1F468 1F3FD 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: medium skin tone,man in manual wheelchair facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👨🏾‍🦽‍➡️,1F468 1F3FE 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: medium-dark skin tone,man in manual wheelchair facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👨🏿‍🦽‍➡️,1F468 1F3FF 200D 1F9BD 200D 27A1 FE0F,man in manual wheelchair facing right: dark skin tone,man in manual wheelchair facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩‍🦽,1F469 200D 1F9BD,woman in manual wheelchair,woman in manual wheelchair,People & Body,person-activity,12.0,人;体;手;活動,,
👩🏻‍🦽,1F469 1F3FB 200D 1F9BD,woman in manual wheelchair: light skin tone,woman in manual wheelchair: light skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👩🏼‍🦽,1F469 1F3FC 200D 1F9BD,woman in manual wheelchair: medium-light skin tone,woman in manual wheelchair: medium-light skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👩🏽‍🦽,1F469 1F3FD 200D 1F9BD,woman in manual wheelchair: medium skin tone,woman in manual wheelchair: medium skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👩🏾‍🦽,1F469 1F3FE 200D 1F9BD,woman in manual wheelchair: medium-dark skin tone,woman in manual wheelchair: medium-dark skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👩🏿‍🦽,1F469 1F3FF 200D 1F9BD,woman in manual wheelchair: dark skin tone,woman in manual wheelchair: dark skin tone,People & Body,person-activity,12.0,人;体;手;活動,,
👩‍🦽‍➡️,1F469 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right,woman in manual wheelchair facing right,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏻‍🦽‍➡️,1F469 1F3FB 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right: light skin tone,woman in manual wheelchair facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏼‍🦽‍➡️,1F469 1F3FC 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right: medium-light skin tone,woman in manual wheelchair facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏽‍🦽‍➡️,1F469 1F3FD 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right: medium skin tone,woman in manual wheelchair facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏾‍🦽‍➡️,1F469 1F3FE 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right: medium-dark skin tone,woman in manual wheelchair facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
👩🏿‍🦽‍➡️,1F469 1F3FF 200D 1F9BD 200D 27A1 FE0F,woman in manual wheelchair facing right: dark skin tone,woman in manual wheelchair facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃,1F3C3,person running,person running,People & Body,person-activity,0.6,人;体;手;活動,,
🏃🏻,1F3C3 1F3FB,person running: light skin tone,person running: light skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🏃🏼,1F3C3 1F3FC,person running: medium-light skin tone,person running: medium-light skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🏃🏽,1F3C3 1F3FD,person running: medium skin tone,person running: medium skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🏃🏾,1F3C3 1F3FE,person running: medium-dark skin tone,person running: medium-dark skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🏃🏿,1F3C3 1F3FF,person running: dark skin tone,person running: dark skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🏃‍♂️,1F3C3 200D 2642 FE0F,man running,man running,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏻‍♂️,1F3C3 1F3FB 200D 2642 FE0F,man running: light skin tone,man running: light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏼‍♂️,1F3C3 1F3FC 200D 2642 FE0F,man running: medium-light skin tone,man running: medium-light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏽‍♂️,1F3C3 1F3FD 200D 2642 FE0F,man running: medium skin tone,man running: medium skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏾‍♂️,1F3C3 1F3FE 200D 2642 FE0F,man running: medium-dark skin tone,man running: medium-dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏿‍♂️,1F3C3 1F3FF 200D 2642 FE0F,man running: dark skin tone,man running: dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃‍♀️,1F3C3 200D 2640 FE0F,woman running,woman running,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏻‍♀️,1F3C3 1F3FB 200D 2640 FE0F,woman running: light skin tone,woman running: light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏼‍♀️,1F3C3 1F3FC 200D 2640 FE0F,woman running: medium-light skin tone,woman running: medium-light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏽‍♀️,1F3C3 1F3FD 200D 2640 FE0F,woman running: medium skin tone,woman running: medium skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏾‍♀️,1F3C3 1F3FE 200D 2640 FE0F,woman running: medium-dark skin tone,woman running: medium-dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃🏿‍♀️,1F3C3 1F3FF 200D 2640 FE0F,woman running: dark skin tone,woman running: dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🏃‍➡️,1F3C3 200D 27A1 FE0F,person running facing right,person running facing right,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏻‍➡️,1F3C3 1F3FB 200D 27A1 FE0F,person running facing right: light skin tone,person running facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏼‍➡️,1F3C3 1F3FC 200D 27A1 FE0F,person running facing right: medium-light skin tone,person running facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏽‍➡️,1F3C3 1F3FD 200D 27A1 FE0F,person running facing right: medium skin tone,person running facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏾‍➡️,1F3C3 1F3FE 200D 27A1 FE0F,person running facing right: medium-dark skin tone,person running facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏿‍➡️,1F3C3 1F3FF 200D 27A1 FE0F,person running facing right: dark skin tone,person running facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃‍♀️‍➡️,1F3C3 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right,woman running facing right,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏻‍♀️‍➡️,1F3C3 1F3FB 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right: light skin tone,woman running facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏼‍♀️‍➡️,1F3C3 1F3FC 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right: medium-light skin tone,woman running facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏽‍♀️‍➡️,1F3C3 1F3FD 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right: medium skin tone,woman running facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏾‍♀️‍➡️,1F3C3 1F3FE 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right: medium-dark skin tone,woman running facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏿‍♀️‍➡️,1F3C3 1F3FF 200D 2640 FE0F 200D 27A1 FE0F,woman running facing right: dark skin tone,woman running facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃‍♂️‍➡️,1F3C3 200D 2642 FE0F 200D 27A1 FE0F,man running facing right,man running facing right,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏻‍♂️‍➡️,1F3C3 1F3FB 200D 2642 FE0F 200D 27A1 FE0F,man running facing right: light skin tone,man running facing right: light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏼‍♂️‍➡️,1F3C3 1F3FC 200D 2642 FE0F 200D 27A1 FE0F,man running facing right: medium-light skin tone,man running facing right: medium-light skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏽‍♂️‍➡️,1F3C3 1F3FD 200D 2642 FE0F 200D 27A1 FE0F,man running facing right: medium skin tone,man running facing right: medium skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏾‍♂️‍➡️,1F3C3 1F3FE 200D 2642 FE0F 200D 27A1 FE0F,man running facing right: medium-dark skin tone,man running facing right: medium-dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🏃🏿‍♂️‍➡️,1F3C3 1F3FF 200D 2642 FE0F 200D 27A1 FE0F,man running facing right: dark skin tone,man running facing right: dark skin tone,People & Body,person-activity,15.1,人;体;手;活動,,
🧑‍🩰,1F9D1 200D 1FA70,ballet dancer,ballet dancer,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏻‍🩰,1F9D1 1F3FB 200D 1FA70,ballet dancer: light skin tone,ballet dancer: light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏼‍🩰,1F9D1 1F3FC 200D 1FA70,ballet dancer: medium-light skin tone,ballet dancer: medium-light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏽‍🩰,1F9D1 1F3FD 200D 1FA70,ballet dancer: medium skin tone,ballet dancer: medium skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏾‍🩰,1F9D1 1F3FE 200D 1FA70,ballet dancer: medium-dark skin tone,ballet dancer: medium-dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏿‍🩰,1F9D1 1F3FF 200D 1FA70,ballet dancer: dark skin tone,ballet dancer: dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
💃,1F483,woman dancing,woman dancing,People & Body,person-activity,0.6,人;体;手;活動,,
💃🏻,1F483 1F3FB,woman dancing: light skin tone,woman dancing: light skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
💃🏼,1F483 1F3FC,woman dancing: medium-light skin tone,woman dancing: medium-light skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
💃🏽,1F483 1F3FD,woman dancing: medium skin tone,woman dancing: medium skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
💃🏾,1F483 1F3FE,woman dancing: medium-dark skin tone,woman dancing: medium-dark skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
💃🏿,1F483 1F3FF,woman dancing: dark skin tone,woman dancing: dark skin tone,People & Body,person-activity,1.0,人;体;手;活動,,
🕺,1F57A,man dancing,man dancing,People & Body,person-activity,3.0,人;体;手;活動,,
🕺🏻,1F57A 1F3FB,man dancing: light skin tone,man dancing: light skin tone,People & Body,person-activity,3.0,人;体;手;活動,,
🕺🏼,1F57A 1F3FC,man dancing: medium-light skin tone,man dancing: medium-light skin tone,People & Body,person-activity,3.0,人;体;手;活動,,
🕺🏽,1F57A 1F3FD,man dancing: medium skin tone,man dancing: medium skin tone,People & Body,person-activity,3.0,人;体;手;活動,,
🕺🏾,1F57A 1F3FE,man dancing: medium-dark skin tone,man dancing: medium-dark skin tone,People & Body,person-activity,3.0,人;体;手;活動,,
🕺🏿,1F57A 1F3FF,man dancing: dark skin tone,man dancing: dark skin tone,People & Body,person-activity,3.0,人;体;手;活動,,
🕴️,1F574 FE0F,person in suit levitating,person in suit levitating,People & Body,person-activity,0.7,人;体;手;活動,,
🕴🏻,1F574 1F3FB,person in suit levitating: light skin tone,person in suit levitating: light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🕴🏼,1F574 1F3FC,person in suit levitating: medium-light skin tone,person in suit levitating: medium-light skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🕴🏽,1F574 1F3FD,person in suit levitating: medium skin tone,person in suit levitating: medium skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🕴🏾,1F574 1F3FE,person in suit levitating: medium-dark skin tone,person in suit levitating: medium-dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
🕴🏿,1F574 1F3FF,person in suit levitating: dark skin tone,person in suit levitating: dark skin tone,People & Body,person-activity,4.0,人;体;手;活動,,
👯,1F46F,people with bunny ears,people with bunny ears,People & Body,person-activity,0.6,人;体;手;活動,,
👯🏻,1F46F 1F3FB,people with bunny ears: light skin tone,people with bunny ears: light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏼,1F46F 1F3FC,people with bunny ears: medium-light skin tone,people with bunny ears: medium-light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏽,1F46F 1F3FD,people with bunny ears: medium skin tone,people with bunny ears: medium skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏾,1F46F 1F3FE,people with bunny ears: medium-dark skin tone,people with bunny ears: medium-dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏿,1F46F 1F3FF,people with bunny ears: dark skin tone,people with bunny ears: dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯‍♂️,1F46F 200D 2642 FE0F,men with bunny ears,men with bunny ears,People & Body,person-activity,4.0,人;体;手;活動,,
👯🏻‍♂️,1F46F 1F3FB 200D 2642 FE0F,men with bunny ears: light skin tone,men with bunny ears: light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏼‍♂️,1F46F 1F3FC 200D 2642 FE0F,men with bunny ears: medium-light skin tone,men with bunny ears: medium-light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏽‍♂️,1F46F 1F3FD 200D 2642 FE0F,men with bunny ears: medium skin tone,men with bunny ears: medium skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏾‍♂️,1F46F 1F3FE 200D 2642 FE0F,men with bunny ears: medium-dark skin tone,men with bunny ears: medium-dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏿‍♂️,1F46F 1F3FF 200D 2642 FE0F,men with bunny ears: dark skin tone,men with bunny ears: dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯‍♀️,1F46F 200D 2640 FE0F,women with bunny ears,women with bunny ears,People & Body,person-activity,4.0,人;体;手;活動,,
👯🏻‍♀️,1F46F 1F3FB 200D 2640 FE0F,women with bunny ears: light skin tone,women with bunny ears: light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏼‍♀️,1F46F 1F3FC 200D 2640 FE0F,women with bunny ears: medium-light skin tone,women with bunny ears: medium-light skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏽‍♀️,1F46F 1F3FD 200D 2640 FE0F,women with bunny ears: medium skin tone,women with bunny ears: medium skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏾‍♀️,1F46F 1F3FE 200D 2640 FE0F,women with bunny ears: medium-dark skin tone,women with bunny ears: medium-dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
👯🏿‍♀️,1F46F 1F3FF 200D 2640 FE0F,women with bunny ears: dark skin tone,women with bunny ears: dark skin tone,People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏻‍🐰‍🧑🏼,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FC,"people with bunny ears: light skin tone, medium-light skin tone","people with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏻‍🐰‍🧑🏽,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FD,"people with bunny ears: light skin tone, medium skin tone","people with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏻‍🐰‍🧑🏾,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FE,"people with bunny ears: light skin tone, medium-dark skin tone","people with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏻‍🐰‍🧑🏿,1F9D1 1F3FB 200D 1F430 200D 1F9D1 1F3FF,"people with bunny ears: light skin tone, dark skin tone","people with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏼‍🐰‍🧑🏻,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FB,"people with bunny ears: medium-light skin tone, light skin tone","people with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏼‍🐰‍🧑🏽,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FD,"people with bunny ears: medium-light skin tone, medium skin tone","people with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏼‍🐰‍🧑🏾,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FE,"people with bunny ears: medium-light skin tone, medium-dark skin tone","people with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏼‍🐰‍🧑🏿,1F9D1 1F3FC 200D 1F430 200D 1F9D1 1F3FF,"people with bunny ears: medium-light skin tone, dark skin tone","people with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏽‍🐰‍🧑🏻,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FB,"people with bunny ears: medium skin tone, light skin tone","people with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏽‍🐰‍🧑🏼,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FC,"people with bunny ears: medium skin tone, medium-light skin tone","people with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏽‍🐰‍🧑🏾,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FE,"people with bunny ears: medium skin tone, medium-dark skin tone","people with bunny ears: medium skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏽‍🐰‍🧑🏿,1F9D1 1F3FD 200D 1F430 200D 1F9D1 1F3FF,"people with bunny ears: medium skin tone, dark skin tone","people with bunny ears: medium skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏾‍🐰‍🧑🏻,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FB,"people with bunny ears: medium-dark skin tone, light skin tone","people with bunny ears: medium-dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏾‍🐰‍🧑🏼,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FC,"people with bunny ears: medium-dark skin tone, medium-light skin tone","people with bunny ears: medium-dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏾‍🐰‍🧑🏽,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FD,"people with bunny ears: medium-dark skin tone, medium skin tone","people with bunny ears: medium-dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏾‍🐰‍🧑🏿,1F9D1 1F3FE 200D 1F430 200D 1F9D1 1F3FF,"people with bunny ears: medium-dark skin tone, dark skin tone","people with bunny ears: medium-dark skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏿‍🐰‍🧑🏻,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FB,"people with bunny ears: dark skin tone, light skin tone","people with bunny ears: dark skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏿‍🐰‍🧑🏼,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FC,"people with bunny ears: dark skin tone, medium-light skin tone","people with bunny ears: dark skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏿‍🐰‍🧑🏽,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FD,"people with bunny ears: dark skin tone, medium skin tone","people with bunny ears: dark skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
🧑🏿‍🐰‍🧑🏾,1F9D1 1F3FF 200D 1F430 200D 1F9D1 1F3FE,"people with bunny ears: dark skin tone, medium-dark skin tone","people with bunny ears: dark skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏻‍🐰‍👨🏼,1F468 1F3FB 200D 1F430 200D 1F468 1F3FC,"men with bunny ears: light skin tone, medium-light skin tone","men with bunny ears: light skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏻‍🐰‍👨🏽,1F468 1F3FB 200D 1F430 200D 1F468 1F3FD,"men with bunny ears: light skin tone, medium skin tone","men with bunny ears: light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏻‍🐰‍👨🏾,1F468 1F3FB 200D 1F430 200D 1F468 1F3FE,"men with bunny ears: light skin tone, medium-dark skin tone","men with bunny ears: light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏻‍🐰‍👨🏿,1F468 1F3FB 200D 1F430 200D 1F468 1F3FF,"men with bunny ears: light skin tone, dark skin tone","men with bunny ears: light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏼‍🐰‍👨🏻,1F468 1F3FC 200D 1F430 200D 1F468 1F3FB,"men with bunny ears: medium-light skin tone, light skin tone","men with bunny ears: medium-light skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏼‍🐰‍👨🏽,1F468 1F3FC 200D 1F430 200D 1F468 1F3FD,"men with bunny ears: medium-light skin tone, medium skin tone","men with bunny ears: medium-light skin tone, medium skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏼‍🐰‍👨🏾,1F468 1F3FC 200D 1F430 200D 1F468 1F3FE,"men with bunny ears: medium-light skin tone, medium-dark skin tone","men with bunny ears: medium-light skin tone, medium-dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏼‍🐰‍👨🏿,1F468 1F3FC 200D 1F430 200D 1F468 1F3FF,"men with bunny ears: medium-light skin tone, dark skin tone","men with bunny ears: medium-light skin tone, dark skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏽‍🐰‍👨🏻,1F468 1F3FD 200D 1F430 200D 1F468 1F3FB,"men with bunny ears: medium skin tone, light skin tone","men with bunny ears: medium skin tone, light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
👨🏽‍🐰‍👨🏼,1F468 1F3FD 200D 1F430 200D 1F468 1F3FC,"men with bunny ears: medium skin tone, medium-light skin tone","men with bunny ears: medium skin tone, medium-light skin tone",People & Body,person-activity,17.0,人;体;手;活動,,
