emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
🚶🏽‍♀️,1F6B6 1F3FD 200D 2640 FE0F,woman walking: medium skin tone,woman walking: medium skin tone,People & Body,人と体,person-activity,活動する人,4.0,,会話;自己紹介,親しみ;会話向き
🚶🏾‍♀️,1F6B6 1F3FE 200D 2640 FE0F,woman walking: medium-dark skin tone,woman walking: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,4.0,,会話;自己紹介,親しみ;会話向き
🚶🏿‍♀️,1F6B6 1F3FF 200D 2640 FE0F,woman walking: dark skin tone,woman walking: dark skin tone,People & Body,人と体,person-activity,活動する人,4.0,,会話;自己紹介,親しみ;会話向き
🚶‍➡️,1F6B6 200D 27A1 FE0F,person walking facing right,person walking facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏻‍➡️,1F6B6 1F3FB 200D 27A1 FE0F,person walking facing right: light skin tone,person walking facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏼‍➡️,1F6B6 1F3FC 200D 27A1 FE0F,person walking facing right: medium-light skin tone,person walking facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏽‍➡️,1F6B6 1F3FD 200D 27A1 FE0F,person walking facing right: medium skin tone,person walking facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏾‍➡️,1F6B6 1F3FE 200D 27A1 FE0F,person walking facing right: medium-dark skin tone,person walking facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏿‍➡️,1F6B6 1F3FF 200D 27A1 FE0F,person walking facing right: dark skin tone,person walking facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶‍♀️‍➡️,1F6B6 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right,woman walking facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏻‍♀️‍➡️,1F6B6 1F3FB 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right: light skin tone,woman walking facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏼‍♀️‍➡️,1F6B6 1F3FC 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right: medium-light skin tone,woman walking facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏽‍♀️‍➡️,1F6B6 1F3FD 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right: medium skin tone,woman walking facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏾‍♀️‍➡️,1F6B6 1F3FE 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right: medium-dark skin tone,woman walking facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏿‍♀️‍➡️,1F6B6 1F3FF 200D 2640 FE0F 200D 27A1 FE0F,woman walking facing right: dark skin tone,woman walking facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶‍♂️‍➡️,1F6B6 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right,man walking facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏻‍♂️‍➡️,1F6B6 1F3FB 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right: light skin tone,man walking facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏼‍♂️‍➡️,1F6B6 1F3FC 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right: medium-light skin tone,man walking facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏽‍♂️‍➡️,1F6B6 1F3FD 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right: medium skin tone,man walking facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏾‍♂️‍➡️,1F6B6 1F3FE 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right: medium-dark skin tone,man walking facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🚶🏿‍♂️‍➡️,1F6B6 1F3FF 200D 2642 FE0F 200D 27A1 FE0F,man walking facing right: dark skin tone,man walking facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧍,1F9CD,person standing,立つ人,People & Body,人と体,person-activity,活動する人,12.0,人;立っている;立つ人;起立,会話;自己紹介,親しみ;会話向き
🧍🏻,1F9CD 1F3FB,person standing: light skin tone,立つ人（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;立っている;立つ人;薄い肌色;起立,会話;自己紹介,親しみ;会話向き
🧍🏼,1F9CD 1F3FC,person standing: medium-light skin tone,立つ人（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;やや薄い肌色;立っている;立つ人;起立,会話;自己紹介,親しみ;会話向き
🧍🏽,1F9CD 1F3FD,person standing: medium skin tone,立つ人（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;中間の肌色;立っている;立つ人;起立,会話;自己紹介,親しみ;会話向き
🧍🏾,1F9CD 1F3FE,person standing: medium-dark skin tone,立つ人（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;やや濃い肌色;立っている;立つ人;起立,会話;自己紹介,親しみ;会話向き
🧍🏿,1F9CD 1F3FF,person standing: dark skin tone,立つ人（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;濃い肌色;立っている;立つ人;起立,会話;自己紹介,親しみ;会話向き
🧍‍♂️,1F9CD 200D 2642 FE0F,man standing,man standing,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏻‍♂️,1F9CD 1F3FB 200D 2642 FE0F,man standing: light skin tone,man standing: light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏼‍♂️,1F9CD 1F3FC 200D 2642 FE0F,man standing: medium-light skin tone,man standing: medium-light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏽‍♂️,1F9CD 1F3FD 200D 2642 FE0F,man standing: medium skin tone,man standing: medium skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏾‍♂️,1F9CD 1F3FE 200D 2642 FE0F,man standing: medium-dark skin tone,man standing: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏿‍♂️,1F9CD 1F3FF 200D 2642 FE0F,man standing: dark skin tone,man standing: dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍‍♀️,1F9CD 200D 2640 FE0F,woman standing,woman standing,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏻‍♀️,1F9CD 1F3FB 200D 2640 FE0F,woman standing: light skin tone,woman standing: light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏼‍♀️,1F9CD 1F3FC 200D 2640 FE0F,woman standing: medium-light skin tone,woman standing: medium-light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏽‍♀️,1F9CD 1F3FD 200D 2640 FE0F,woman standing: medium skin tone,woman standing: medium skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏾‍♀️,1F9CD 1F3FE 200D 2640 FE0F,woman standing: medium-dark skin tone,woman standing: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧍🏿‍♀️,1F9CD 1F3FF 200D 2640 FE0F,woman standing: dark skin tone,woman standing: dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎,1F9CE,person kneeling,正座する人,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;座る;正座する人,会話;自己紹介,親しみ;会話向き
🧎🏻,1F9CE 1F3FB,person kneeling: light skin tone,正座する人（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;座る;正座する人;薄い肌色,会話;自己紹介,親しみ;会話向き
🧎🏼,1F9CE 1F3FC,person kneeling: medium-light skin tone,正座する人（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;やや薄い肌色;座る;正座する人,会話;自己紹介,親しみ;会話向き
🧎🏽,1F9CE 1F3FD,person kneeling: medium skin tone,正座する人（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;中間の肌色;座る;正座する人,会話;自己紹介,親しみ;会話向き
🧎🏾,1F9CE 1F3FE,person kneeling: medium-dark skin tone,正座する人（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;やや濃い肌色;座る;正座する人,会話;自己紹介,親しみ;会話向き
🧎🏿,1F9CE 1F3FF,person kneeling: dark skin tone,正座する人（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,人;ひざまずく;座る;正座する人;濃い肌色,会話;自己紹介,親しみ;会話向き
🧎‍♂️,1F9CE 200D 2642 FE0F,man kneeling,man kneeling,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏻‍♂️,1F9CE 1F3FB 200D 2642 FE0F,man kneeling: light skin tone,man kneeling: light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏼‍♂️,1F9CE 1F3FC 200D 2642 FE0F,man kneeling: medium-light skin tone,man kneeling: medium-light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏽‍♂️,1F9CE 1F3FD 200D 2642 FE0F,man kneeling: medium skin tone,man kneeling: medium skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏾‍♂️,1F9CE 1F3FE 200D 2642 FE0F,man kneeling: medium-dark skin tone,man kneeling: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏿‍♂️,1F9CE 1F3FF 200D 2642 FE0F,man kneeling: dark skin tone,man kneeling: dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎‍♀️,1F9CE 200D 2640 FE0F,woman kneeling,woman kneeling,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏻‍♀️,1F9CE 1F3FB 200D 2640 FE0F,woman kneeling: light skin tone,woman kneeling: light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏼‍♀️,1F9CE 1F3FC 200D 2640 FE0F,woman kneeling: medium-light skin tone,woman kneeling: medium-light skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏽‍♀️,1F9CE 1F3FD 200D 2640 FE0F,woman kneeling: medium skin tone,woman kneeling: medium skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏾‍♀️,1F9CE 1F3FE 200D 2640 FE0F,woman kneeling: medium-dark skin tone,woman kneeling: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎🏿‍♀️,1F9CE 1F3FF 200D 2640 FE0F,woman kneeling: dark skin tone,woman kneeling: dark skin tone,People & Body,人と体,person-activity,活動する人,12.0,,会話;自己紹介,親しみ;会話向き
🧎‍➡️,1F9CE 200D 27A1 FE0F,person kneeling facing right,person kneeling facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏻‍➡️,1F9CE 1F3FB 200D 27A1 FE0F,person kneeling facing right: light skin tone,person kneeling facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏼‍➡️,1F9CE 1F3FC 200D 27A1 FE0F,person kneeling facing right: medium-light skin tone,person kneeling facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏽‍➡️,1F9CE 1F3FD 200D 27A1 FE0F,person kneeling facing right: medium skin tone,person kneeling facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏾‍➡️,1F9CE 1F3FE 200D 27A1 FE0F,person kneeling facing right: medium-dark skin tone,person kneeling facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏿‍➡️,1F9CE 1F3FF 200D 27A1 FE0F,person kneeling facing right: dark skin tone,person kneeling facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎‍♀️‍➡️,1F9CE 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right,woman kneeling facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏻‍♀️‍➡️,1F9CE 1F3FB 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right: light skin tone,woman kneeling facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏼‍♀️‍➡️,1F9CE 1F3FC 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right: medium-light skin tone,woman kneeling facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏽‍♀️‍➡️,1F9CE 1F3FD 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right: medium skin tone,woman kneeling facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏾‍♀️‍➡️,1F9CE 1F3FE 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right: medium-dark skin tone,woman kneeling facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏿‍♀️‍➡️,1F9CE 1F3FF 200D 2640 FE0F 200D 27A1 FE0F,woman kneeling facing right: dark skin tone,woman kneeling facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎‍♂️‍➡️,1F9CE 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right,man kneeling facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏻‍♂️‍➡️,1F9CE 1F3FB 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right: light skin tone,man kneeling facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏼‍♂️‍➡️,1F9CE 1F3FC 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right: medium-light skin tone,man kneeling facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏽‍♂️‍➡️,1F9CE 1F3FD 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right: medium skin tone,man kneeling facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏾‍♂️‍➡️,1F9CE 1F3FE 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right: medium-dark skin tone,man kneeling facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧎🏿‍♂️‍➡️,1F9CE 1F3FF 200D 2642 FE0F 200D 27A1 FE0F,man kneeling facing right: dark skin tone,man kneeling facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑‍🦯,1F9D1 200D 1F9AF,person with white cane,杖をついた人,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;杖をついた人;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
🧑🏻‍🦯,1F9D1 1F3FB 200D 1F9AF,person with white cane: light skin tone,杖をついた人（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;杖をついた人;目;視覚;薄い肌色;障がい,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦯,1F9D1 1F3FC 200D 1F9AF,person with white cane: medium-light skin tone,杖をついた人（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや薄い肌色;杖をついた人;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦯,1F9D1 1F3FD 200D 1F9AF,person with white cane: medium skin tone,杖をついた人（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;中間の肌色;杖をついた人;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦯,1F9D1 1F3FE 200D 1F9AF,person with white cane: medium-dark skin tone,杖をついた人（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや濃い肌色;杖をついた人;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦯,1F9D1 1F3FF 200D 1F9AF,person with white cane: dark skin tone,杖をついた人（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;杖をついた人;濃い肌色;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
🧑‍🦯‍➡️,1F9D1 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right,person with white cane facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏻‍🦯‍➡️,1F9D1 1F3FB 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right: light skin tone,person with white cane facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦯‍➡️,1F9D1 1F3FC 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right: medium-light skin tone,person with white cane facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦯‍➡️,1F9D1 1F3FD 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right: medium skin tone,person with white cane facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦯‍➡️,1F9D1 1F3FE 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right: medium-dark skin tone,person with white cane facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦯‍➡️,1F9D1 1F3FF 200D 1F9AF 200D 27A1 FE0F,person with white cane facing right: dark skin tone,person with white cane facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨‍🦯,1F468 200D 1F9AF,man with white cane,杖をついた男性,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;杖をついた男性;男性;白杖をついた男性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👨🏻‍🦯,1F468 1F3FB 200D 1F9AF,man with white cane: light skin tone,杖をついた男性（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;杖をついた男性;男性;白杖をついた男性;目;視覚;薄い肌色;障がい,会話;自己紹介,親しみ;会話向き
👨🏼‍🦯,1F468 1F3FC 200D 1F9AF,man with white cane: medium-light skin tone,杖をついた男性（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや薄い肌色;杖をついた男性;男性;白杖をついた男性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👨🏽‍🦯,1F468 1F3FD 200D 1F9AF,man with white cane: medium skin tone,杖をついた男性（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;中間の肌色;杖をついた男性;男性;白杖をついた男性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👨🏾‍🦯,1F468 1F3FE 200D 1F9AF,man with white cane: medium-dark skin tone,杖をついた男性（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや濃い肌色;杖をついた男性;男性;白杖をついた男性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👨🏿‍🦯,1F468 1F3FF 200D 1F9AF,man with white cane: dark skin tone,杖をついた男性（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;杖をついた男性;濃い肌色;男性;白杖をついた男性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👨‍🦯‍➡️,1F468 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right,man with white cane facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏻‍🦯‍➡️,1F468 1F3FB 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right: light skin tone,man with white cane facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏼‍🦯‍➡️,1F468 1F3FC 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right: medium-light skin tone,man with white cane facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏽‍🦯‍➡️,1F468 1F3FD 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right: medium skin tone,man with white cane facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏾‍🦯‍➡️,1F468 1F3FE 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right: medium-dark skin tone,man with white cane facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👨🏿‍🦯‍➡️,1F468 1F3FF 200D 1F9AF 200D 27A1 FE0F,man with white cane facing right: dark skin tone,man with white cane facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩‍🦯,1F469 200D 1F9AF,woman with white cane,杖をついた女性,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;杖をついた女性;白杖をついた女性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👩🏻‍🦯,1F469 1F3FB 200D 1F9AF,woman with white cane: light skin tone,杖をついた女性（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;杖をついた女性;白杖をついた女性;目;視覚;薄い肌色;障がい,会話;自己紹介,親しみ;会話向き
👩🏼‍🦯,1F469 1F3FC 200D 1F9AF,woman with white cane: medium-light skin tone,杖をついた女性（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや薄い肌色;女性;杖をついた女性;白杖をついた女性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👩🏽‍🦯,1F469 1F3FD 200D 1F9AF,woman with white cane: medium skin tone,杖をついた女性（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;中間の肌色;女性;杖をついた女性;白杖をついた女性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👩🏾‍🦯,1F469 1F3FE 200D 1F9AF,woman with white cane: medium-dark skin tone,杖をついた女性（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;やや濃い肌色;女性;杖をついた女性;白杖をついた女性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👩🏿‍🦯,1F469 1F3FF 200D 1F9AF,woman with white cane: dark skin tone,杖をついた女性（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.0,アクセシビリティ;女性;杖をついた女性;濃い肌色;白杖をついた女性;目;視覚;障がい,会話;自己紹介,親しみ;会話向き
👩‍🦯‍➡️,1F469 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right,woman with white cane facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏻‍🦯‍➡️,1F469 1F3FB 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right: light skin tone,woman with white cane facing right: light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏼‍🦯‍➡️,1F469 1F3FC 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right: medium-light skin tone,woman with white cane facing right: medium-light skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏽‍🦯‍➡️,1F469 1F3FD 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right: medium skin tone,woman with white cane facing right: medium skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏾‍🦯‍➡️,1F469 1F3FE 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right: medium-dark skin tone,woman with white cane facing right: medium-dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
👩🏿‍🦯‍➡️,1F469 1F3FF 200D 1F9AF 200D 27A1 FE0F,woman with white cane facing right: dark skin tone,woman with white cane facing right: dark skin tone,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
🧑‍🦼,1F9D1 200D 1F9BC,person in motorized wheelchair,電動車椅子の人,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑🏻‍🦼,1F9D1 1F3FB 200D 1F9BC,person in motorized wheelchair: light skin tone,電動車椅子の人（薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;薄い肌色;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑🏼‍🦼,1F9D1 1F3FC 200D 1F9BC,person in motorized wheelchair: medium-light skin tone,電動車椅子の人（やや薄い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや薄い肌色;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑🏽‍🦼,1F9D1 1F3FD 200D 1F9BC,person in motorized wheelchair: medium skin tone,電動車椅子の人（中間の肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;中間の肌色;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑🏾‍🦼,1F9D1 1F3FE 200D 1F9BC,person in motorized wheelchair: medium-dark skin tone,電動車椅子の人（やや濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;やや濃い肌色;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑🏿‍🦼,1F9D1 1F3FF 200D 1F9BC,person in motorized wheelchair: dark skin tone,電動車椅子の人（濃い肌色）,People & Body,人と体,person-activity,活動する人,12.1,アクセシビリティ;濃い肌色;車いす;障がい;電動車椅子の人,会話;自己紹介,親しみ;会話向き
🧑‍🦼‍➡️,1F9D1 200D 1F9BC 200D 27A1 FE0F,person in motorized wheelchair facing right,person in motorized wheelchair facing right,People & Body,人と体,person-activity,活動する人,15.1,,会話;自己紹介,親しみ;会話向き
